"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025-06-12 08:45:00,2.64,2.45,2.23,2.0055000000000014,8.7,8.01,7.67,7.65,227.589996,228.080002,228.36087485564363,6.84,6.08,6.072046774907483,8.55,8.18,8.17270879914715,1.27,1.358,1.3522384240749754,1.166,1.2329,1.2259498830447595
2025-06-12 08:50:00,2.64,2.45,2.23,2.007000000000001,8.7,8.0,7.67,7.65,227.589996,227.839996,228.74520091678636,6.82,6.14,6.096808709078425,8.56,8.18,8.17027495175946,1.273,1.358,1.3523246849067767,1.1688,1.2311,1.22658062765384
2025-06-12 08:55:00,2.64,2.45,2.2295,2.0085000000000006,8.69,8.0,7.670208743567512,7.65,227.589996,227.93688897117173,228.38951646937315,6.83,6.0939977225014825,6.12,8.56,8.177295944272828,8.17,1.268,1.3604903625279217,1.362417413501504,1.17,1.2259428319301673,1.2262210270353069
2025-06-12 09:00:00,2.65,2.45,2.229,2.01,8.69,7.99,7.674459652591035,7.65,227.839996,228.05837813222004,228.820007,6.86,6.062102589569278,6.11,8.56,8.172787845891717,8.17,1.268,1.3538821117199389,1.366,1.1639,1.2301202787775396,1.2287
2025-06-12 09:05:00,2.64,2.45,2.2284999999999995,2.01,8.68,7.99,7.677658636705942,7.65,227.350006,227.97147845845487,228.330002,6.82,6.080412517750258,6.07,8.56,8.171804901798454,8.17,1.268,1.3579000399874044,1.345,1.1677,1.226137457552305,1.2269
2025-06-12 09:10:00,2.65,2.45,2.228,2.01,8.68,7.99,7.675372503412995,7.65,227.839996,228.1074935630424,228.330002,6.82,6.011417400361528,6.02,8.56,8.179257759359144,8.16,1.268,1.348890586687014,1.342,1.171,1.2315253668722983,1.2253
2025-06-12 09:15:00,2.65,2.45,2.2275,2.01,8.65,7.99,7.678779993196001,7.65,227.839996,228.01310195928005,228.570007,6.81,6.005830425069124,6.0,8.56,8.171455004020585,8.15,1.273,1.3538073962937054,1.329,1.1698,1.2299801528646936,1.2303
2025-06-12 09:20:00,2.66,2.45,2.2269999999999994,2.01,8.65,7.99,7.678129515282546,7.65,227.839996,228.19163853884157,228.820007,6.81,5.9539126523849015,5.99,8.56,8.16526335977444,8.15,1.267,1.3503382327358773,1.329,1.1683,1.2254589559499274,1.2266
2025-06-12 09:25:00,2.65,2.46,2.2264999999999997,2.008,8.64,7.98,7.68,7.652,227.350006,228.19147751608,228.79023475681183,6.81,5.93,6.007772692093735,8.55,8.15,8.163850988235849,1.271,1.3472450990865186,1.3241973017722557,1.1766,1.23064244694588,1.22768453031311
2025-06-12 09:30:00,2.66,2.45,2.23,2.006,8.63,7.99,7.68,7.654,227.839996,228.080002,228.94515703699457,6.82,5.94,6.025056511611338,8.55,8.16,8.162570666058492,1.271,1.341,1.3342522500880902,1.1753,1.2207,1.22763892739102
2025-06-12 09:35:00,2.65,2.46,2.23,2.004,8.63,7.98,7.69,7.656000000000001,227.589996,228.330002,229.11225928381455,6.77,6.04,6.057447812838144,8.56,8.19,8.163258725102095,1.27,1.351,1.3343793734213776,1.169,1.2306,1.230190703213361
2025-06-12 09:40:00,2.66,2.46,2.22,2.002,8.62,7.98,7.69,7.658,227.350006,228.080002,229.2156586511468,6.8,6.09,6.070420593184293,8.56,8.2,8.173838519387669,1.265,1.363,1.3449815630744912,1.1703,1.2301,1.2312477960856512
2025-06-12 09:45:00,2.67,2.45,2.23,2.0,8.61,7.98,7.69,7.66,227.839996,228.080002,229.32522528266037,6.85,6.13,6.111318580546922,8.56,8.2,8.180928893919832,1.281,1.361,1.3413529695843962,1.1753,1.2342,1.2308813003094985
2025-06-12 09:50:00,2.67,2.46,2.24,1.998,8.6,7.98,7.7,7.662000000000001,227.589996,228.080002,229.5337353649548,6.84,6.13,6.145740575477439,8.56,8.2,8.185643802425924,1.268,1.362,1.344308150653364,1.1736,1.2299,1.2285696462114577
2025-06-12 09:55:00,2.66,2.45,2.23644190447056,1.996,8.59,7.98,7.698441929268192,7.664000000000001,227.110001,228.06374252783613,229.63406422012767,6.79,6.14313296256289,6.14,8.57,8.213801883201672,8.18,1.262,1.3653394892990214,1.3499312217696653,1.1734,1.2274828428882345,1.2307884288633268
2025-06-12 10:00:00,2.66,2.46,2.2357961792528047,2.0,8.58,7.97,7.69457713984874,7.66,227.350006,227.98778132790136,229.789993,6.83,6.1105327253094295,6.19,8.56,8.210207760546389,8.2,1.271,1.3602044338976669,1.358,1.1671,1.228757590263904,1.2396
2025-06-12 10:05:00,2.67,2.46,2.2358425528031,1.99,8.57,7.96,7.693902085134746,7.67,227.350006,228.0364383274787,230.039993,6.8,6.093895679292555,6.12,8.56,8.209589870601212,8.22,1.278,1.359456676681376,1.353,1.1715,1.2317879477288538,1.2245
2025-06-12 10:10:00,2.66,2.45,2.2368819152020203,1.99,8.55,7.96,7.690255178881075,7.67,227.350006,228.0272144987241,230.279999,6.81,6.0467213710964645,6.09,8.56,8.206331284470163,8.23,1.265,1.36036960504022,1.338,1.1635,1.2243524046046377,1.2287
2025-06-12 10:15:00,2.66,2.46,2.23846773128685,1.99,8.54,7.96,7.68819901055676,7.66,227.350006,227.95157356786237,230.279999,6.81,6.007753971042093,6.06,8.56,8.20455131645391,8.22,1.268,1.3606093517044069,1.337,1.1652,1.2236669396242608,1.2302
2025-06-12 10:20:00,2.65,2.45,2.2396091767562742,2.0,8.52,7.95,7.687383384147713,7.66,227.350006,228.04838901136108,230.529999,6.82,5.968106808963333,6.09,8.56,8.197902475207465,8.22,1.269,1.3562287201816057,1.335,1.1623,1.2242620070574175,1.2272
2025-06-12 10:25:00,2.66,2.46,2.229753585668368,1.9945974219590796,8.5,7.95,7.69,7.6628496345176496,226.860001,228.07621285729175,230.4197121478284,6.8,5.93,6.069647921540411,8.56,8.19,8.22882160418147,1.262,1.3509436225438298,1.3368785280701485,1.1678,1.2282130335133523,1.2288256851861277
2025-06-12 10:30:00,2.66,2.46,2.24,1.9972349734791175,8.49,7.95,7.68,7.658027422193164,227.350006,228.080002,230.36858712447375,6.8,6.01,6.031509946637986,8.56,8.2,8.225783287092678,1.269,1.346,1.3388143463025193,1.1687,1.2278,1.2255587335230036
2025-06-12 10:35:00,2.66,2.46,2.23,2.009954041014704,8.47,7.95,7.69,7.660112228746956,227.350006,227.839996,230.35125405403983,6.8,6.07,6.146605517444654,8.56,8.2,8.22448718330314,1.273,1.35,1.339148392111378,1.1689,1.2234,1.227981857923333
2025-06-12 10:40:00,2.66,2.45,2.24,2.018916673683856,8.45,7.94,7.69,7.661712694601613,227.350006,228.080002,230.3055239431968,6.84,6.08,6.138800087903209,8.56,8.19,8.205152399773322,1.275,1.359,1.3486998523100988,1.1742,1.2241,1.2274344835119004
2025-06-12 10:45:00,2.66,2.46,2.24,2.0207952561449805,8.44,7.94,7.69,7.657225272706785,227.350006,228.080002,230.18489347056115,6.84,6.1,6.187337189007809,8.56,8.19,8.197348763367094,1.266,1.363,1.3590214755949557,1.1696,1.2267,1.2333811815738938
2025-06-12 10:50:00,2.66,2.46,2.24,2.0280673401943017,8.43,7.94,7.69,7.662125408210835,227.110001,228.080002,230.1219720054137,6.85,6.11,6.168317591804158,8.56,8.19,8.189534867021889,1.277,1.359,1.3556494690116137,1.1682,1.2339,1.2264970872171477
2025-06-12 10:55:00,2.66,2.46,2.244370817617696,2.022822457939055,8.41,7.93,7.6927807350101665,7.654449913330656,227.110001,227.87240580036143,229.95765443943236,6.85,6.135658893195969,6.21,8.56,8.188288077068888,8.18,1.272,1.3630439581177625,1.3558060042952684,1.1671,1.23083973914368,1.2125079576589857
2025-06-12 11:00:00,2.66,2.45,2.231642522339497,2.04,8.4,7.93,7.694530093831904,7.66,227.589996,227.80240171510303,230.279999,6.83,6.096497811842658,6.14,8.56,8.183824556490135,8.18,1.266,1.3624978169710549,1.368,1.1662,1.2288198071274743,1.2183
2025-06-12 11:05:00,2.66,2.46,2.2268939191937736,2.02,8.37,7.92,7.684877782119535,7.66,227.350006,227.86929163705597,229.300003,6.82,6.094493396649485,6.12,8.56,8.177561401944299,8.18,1.267,1.3537991614909335,1.348,1.1672,1.23205049206039,1.2277
2025-06-12 11:10:00,2.66,2.45,2.22448579170827,2.02,8.35,7.92,7.687614509611052,7.65,227.110001,227.82923205084768,229.550003,6.83,6.004698609137852,6.02,8.56,8.172293900567002,8.16,1.259,1.3518657858804346,1.34,1.1714,1.2268130044428327,1.2269
2025-06-12 11:15:00,2.67,2.46,2.228010426503693,2.02,8.35,7.92,7.682461548365267,7.65,227.350006,227.88483649871145,229.059998,6.85,6.028756124868552,6.03,8.56,8.175166774431077,8.15,1.269,1.3431404100456643,1.327,1.1666,1.230517255406383,1.2349
2025-06-12 11:20:00,2.66,2.46,2.2201393309946806,2.01,8.32,7.91,7.686289547618808,7.65,227.350006,227.71465389708845,229.059998,6.81,5.994405257852934,5.99,8.56,8.160933752824345,8.14,1.269,1.3452650801601582,1.334,1.1716,1.2269064164339685,1.2201
2025-06-12 11:25:00,2.67,2.46,2.223726649108118,2.01802216791249,8.3,7.97,7.684482897104087,7.649628731011144,227.589996,227.74474148714347,229.1485604674284,6.86,5.96,6.000357888947975,8.56,8.17,8.144852908527486,1.264,1.3436585407051522,1.3335770365753097,1.17,1.2304255792558922,1.223768644014016
2025-06-12 11:30:00,2.67,2.46,2.22,2.0218666778087537,8.28,7.97,7.68,7.65242794499976,227.839996,227.839996,228.9869207773216,6.81,6.02,6.0271875016537,8.56,8.17,8.149313313785425,1.279,1.333,1.338006241260303,1.1684,1.2262,1.2276618825000616
2025-06-12 11:35:00,2.68,2.46,2.21,2.0136909166230983,8.25,7.97,7.69,7.648492875878151,227.589996,227.589996,228.8322398417477,6.79,6.06,6.082358134192613,8.56,8.19,8.165175447222472,1.274,1.351,1.3383938431081794,1.1687,1.2307,1.2288899676128229
2025-06-12 11:40:00,2.68,2.46,2.21,2.012452811168692,8.22,7.97,7.69,7.649043938885067,227.350006,228.570007,229.1402360668866,6.77,6.1,6.095188802518082,8.56,8.2,8.16400532709653,1.272,1.36,1.343805900440622,1.1702,1.2288,1.2288869514172227
2025-06-12 11:45:00,2.68,2.46,2.22,2.012022695176092,8.21,7.97,7.69,7.646251104788797,227.350006,228.820007,229.0612522472356,6.84,6.1,6.124430011628832,8.56,8.21,8.167162030197632,1.267,1.363,1.3627127382822957,1.1743,1.2263,1.226039701678186
2025-06-12 11:50:00,2.69,2.46,2.22,2.0219670097724505,8.19,7.96,7.69,7.649588653595413,227.350006,229.550003,229.0375927268595,6.82,6.11,6.14499244640035,8.56,8.22,8.169560650092956,1.257,1.37,1.3522465883605348,1.1725,1.2275,1.2300968649696231
2025-06-12 11:55:00,2.68,2.46,2.2218336476586265,2.016576589032548,8.14,7.96,7.692685584539897,7.651099254834092,227.350006,229.72103844927256,229.51875992529853,6.83,6.111675521145969,6.15,8.55,8.216195256621551,8.17,1.269,1.3712131349599608,1.360555839965051,1.1706,1.2293581876894613,1.232189424571522
2025-06-12 12:00:00,2.69,2.46,2.220411572011069,2.02,8.11,7.96,7.699336589133924,7.65,227.110001,230.0338846215413,229.300003,6.76,6.129866862024149,6.16,8.55,8.225244839169065,8.17,1.265,1.37016051559717,1.361,1.1721,1.228950058648299,1.2294
2025-06-12 12:05:00,2.69,2.46,2.2255282954853026,2.02,8.08,7.95,7.699601846646909,7.65,227.350006,230.01861391604507,228.820007,6.73,6.100081000361971,6.1,8.55,8.21085937775808,8.17,1.272,1.3729837384283738,1.351,1.1713,1.2295950956930977,1.2209
2025-06-12 12:10:00,2.68,2.46,2.2273469494800318,2.01,8.03,7.95,7.697347267543104,7.64,227.589996,230.0525125889324,228.330002,6.77,6.086866261680194,6.03,8.55,8.20755742096846,8.16,1.273,1.35754465930282,1.339,1.1709,1.2290864708783782,1.2249
2025-06-12 12:15:00,2.69,2.46,2.2270599639384074,2.02,8.0,7.95,7.69749168170631,7.65,227.350006,230.25120844573888,228.820007,6.79,6.053259896472692,6.01,8.55,8.209860907927226,8.15,1.269,1.3467596257651897,1.331,1.1725,1.2288306134237923,1.2245
2025-06-12 12:20:00,2.69,2.46,2.2274174713171315,2.01,7.97,7.97,7.691800092142837,7.65,227.350006,230.4350222351981,228.330002,6.76,6.073590570813478,5.99,8.55,8.209586725190372,8.15,1.262,1.3524456721886429,1.336,1.1706,1.2292396321268495,1.2257
2025-06-12 12:25:00,2.7,2.46,2.231773671854741,2.007810350094941,7.93,7.97,7.7,7.65079746003186,227.110001,231.17868592151729,228.5266441776859,6.78,6.07,6.002287752695003,8.55,8.2,8.150304381191624,1.271,1.350520331528961,1.324370189163975,1.1685,1.2284638511873924,1.2281216895517828
2025-06-12 12:30:00,2.7,2.46,2.23,2.01697267102111,7.89,7.97,7.7,7.652255955103984,227.350006,231.5,228.4109630239056,6.79,6.05,6.042873163356965,8.55,8.21,8.163115575067273,1.271,1.341,1.332719943632541,1.1681,1.2292,1.2279960265778596
2025-06-12 12:35:00,2.7,2.46,2.24,2.009115413718122,7.85,7.97,7.69,7.653149029965317,227.350006,230.279999,228.4382123633379,6.8,6.11,6.047274459905263,8.55,8.21,8.170310409053883,1.276,1.353,1.3404388724640088,1.1686,1.2306,1.2278882589464963
2025-06-12 12:40:00,2.7,2.46,2.24,2.0029520916756183,7.81,7.96,7.69,7.653917283798785,227.110001,229.789993,228.44581683470147,6.8,6.17,6.135604675582419,8.55,8.2,8.18026926377181,1.277,1.363,1.3416737110434651,1.1687,1.2309,1.226278540869113
2025-06-12 12:45:00,2.7,2.46,2.25,2.015479875369595,7.78,7.96,7.69,7.657893452390404,227.350006,229.300003,228.64468354106225,6.79,6.11,6.120403522657375,8.54,8.2,8.184014605407892,1.273,1.362,1.33774892370388,1.1711,1.2295,1.229566647373579
2025-06-12 12:50:00,1.61,2.46,2.25,2.0122790062514166,7.82,7.96,7.69,7.657793099129408,227.350006,228.820007,228.80094489259608,6.78,6.14,6.189806887307824,8.54,8.19,8.189810608489626,1.275,1.363,1.3437059646361451,1.1682,1.2285,1.230387190241157
2025-06-12 12:55:00,1.58,2.46,2.251139732479271,2.0012474405003067,7.82,7.96,7.687674483829671,7.650653741345203,227.350006,228.37364896989763,228.67881166457343,6.74,6.113678407419179,6.19,8.54,8.185249857923935,8.19,1.269,1.3619464908430083,1.3580486228130124,1.1643,1.2287382873680277,1.2273612058373868
2025-06-12 13:00:00,1.06,2.46,2.252887856573396,2.01,6.81,7.95,7.687947629739852,7.66,195.360001,228.5890639841968,228.820007,6.72,6.108597721436994,6.19,8.53,8.18490474765205,8.21,1.275,1.364675188803569,1.364,1.1683,1.227808398347696,1.2289
2025-06-12 13:05:00,0.42,2.46,2.246382203044582,2.0,6.55,7.95,7.684656751356069,7.66,196.580002,228.5870840415313,228.820007,6.75,6.089103228447041,6.11,8.54,8.181356125789085,8.22,1.274,1.356988447444154,1.349,1.1721,1.226808493539591,1.2324
2025-06-12 13:10:00,0.38,2.46,2.2456383765722325,2.0,8.51,7.94,7.683690234008824,7.65,206.589996,228.69780764121535,229.059998,6.75,6.044002290355062,6.1,8.54,8.17343852152848,8.22,1.269,1.3554838968269465,1.343,1.1698,1.2274170015471868,1.2291
2025-06-12 13:15:00,0.94,2.46,2.244057655752364,2.0,8.75,7.97,7.689301674722811,7.65,213.429993,228.36463999226316,228.820007,6.76,5.99882633665283,6.09,8.53,8.166013971528255,8.22,1.269,1.3535143638173268,1.344,1.173,1.2240032399762104,1.2278
2025-06-12 13:20:00,2.5,2.46,2.24378833989343,2.01,8.85,7.96,7.679897907099179,7.66,225.889999,228.2703080738702,229.300003,6.75,5.966795430302747,6.03,8.54,8.159497838133806,8.21,1.269,1.3472113381079698,1.337,1.1686,1.22442322517846,1.2258
2025-06-12 13:25:00,2.54,2.46,2.23859162058715,2.0143957657475826,8.84,7.97,7.68,7.649799299204344,226.860001,228.41667307368695,229.07811437651145,6.7,5.93,6.079970512179302,8.54,8.16,8.217182636476586,1.266,1.3453705741193334,1.332332281092103,1.1664,1.2241103188942315,1.228762533009422
2025-06-12 13:30:00,2.55,2.46,2.24,2.0120790067008603,8.82,7.96,7.68,7.643843016073831,227.110001,228.330002,229.2254173406302,6.77,5.96,6.089912359190345,8.54,8.16,8.202892295630797,1.274,1.338,1.340439439091934,1.1709,1.2223,1.229817230750908
2025-06-12 13:35:00,2.66,2.46,2.23,2.004323840706116,8.79,7.96,7.69,7.653675783192164,227.110001,228.570007,229.3577341454457,6.78,6.05,6.111304781547586,8.54,8.17,8.214347534816415,1.269,1.352,1.3423399188943494,1.1688,1.2271,1.2284560091906451
2025-06-12 13:40:00,2.67,2.47,2.24,1.998015969871013,8.78,7.95,7.69,7.654000295725733,227.110001,228.080002,229.06194787038328,6.76,6.08,6.108220825295384,8.54,8.18,8.201306533461278,1.266,1.356,1.3475966022304775,1.1764,1.2243,1.2273662221508417
2025-06-12 13:45:00,2.67,2.46,2.24,2.021015156220889,8.77,7.96,7.69,7.657142768443258,227.350006,228.330002,229.13634459338897,6.76,6.11,6.139200379183805,8.54,8.18,8.193672854948435,1.271,1.36,1.3495277436226991,1.1697,1.2298,1.229317100049518
2025-06-12 13:50:00,2.66,2.46,2.24,2.014350251133452,8.77,7.95,7.68,7.652186234882408,227.110001,228.080002,228.60685011569524,6.82,6.08,6.158440255104502,8.54,8.18,8.192462744109939,1.268,1.368,1.349714567299073,1.1743,1.2289,1.2302878186935136
2025-06-12 13:55:00,2.66,2.46,2.240450240980407,2.017455078642448,8.77,7.94,7.69026051272226,7.655318489491906,226.860001,228.0813898509504,228.99432052905095,6.77,6.125729353965516,6.15,8.54,8.180245857720669,8.19,1.272,1.3661191714507093,1.3473812426640628,1.1698,1.228927348482868,1.2324172264667546
2025-06-12 14:00:00,2.66,2.46,2.2382603814514,2.03,8.76,7.94,7.689343210690763,7.66,226.619995,228.07439023971068,229.059998,6.76,6.0513696252270135,6.18,8.54,8.17391545736891,8.19,1.272,1.362223007468245,1.358,1.1695,1.228208203578269,1.2318
2025-06-12 14:05:00,2.65,2.46,2.2373427616914783,2.01,8.77,7.95,7.69164805971865,7.65,226.860001,228.0499521289295,228.570007,6.77,6.056005739363108,6.12,8.53,8.173908571163878,8.18,1.266,1.3632249951805393,1.347,1.1805,1.2273282518370618,1.2326
2025-06-12 14:10:00,2.66,2.46,2.2387920505952987,2.01,8.76,7.95,7.692199690553814,7.65,227.110001,228.1133655976818,228.330002,6.78,6.032745937960494,6.07,8.54,8.1666099070771,8.16,1.264,1.3534865474387794,1.339,1.1697,1.2291553262528576,1.2271
2025-06-12 14:15:00,2.66,2.47,2.234338216068013,2.02,8.77,7.96,7.696057035980061,7.65,226.860001,228.1828155463944,228.820007,6.77,6.011770594888052,6.06,8.53,8.160395555888087,8.16,1.267,1.348181048344005,1.337,1.1703,1.2258785054373331,1.2263
2025-06-12 14:20:00,2.65,2.47,2.2297122579621567,2.01,8.76,7.96,7.684362090426859,7.66,226.619995,228.14496088912924,228.330002,6.78,5.940839872521796,6.06,8.54,8.152678383802595,8.15,1.273,1.3489172713126518,1.339,1.1727,1.2277891192169954,1.225
2025-06-12 14:25:00,2.65,2.47,2.2298862695668094,2.0086636523929777,8.76,7.95,7.69,7.6583394640747695,226.369995,227.96967149885927,228.70117546728125,6.76,5.92,6.09126537092677,8.53,8.15,8.15635477093055,1.261,1.3457217278740023,1.3266970792209,1.1718,1.2271834795612495,1.224497829749162
2025-06-12 14:30:00,2.65,2.46,2.23,2.0208934172693582,8.77,7.96,7.69,7.651920038963723,226.369995,228.080002,228.88559078078964,6.79,5.98,6.076788444942539,8.53,8.16,8.163247639608308,1.271,1.336,1.3420486450223366,1.1749,1.2236,1.225012678794461
2025-06-12 14:35:00,2.64,2.46,2.23,2.0155409448796484,8.75,7.95,7.7,7.661066544177878,226.860001,228.080002,228.67751700283256,6.78,6.04,6.118061839068617,8.54,8.18,8.168628580907766,1.264,1.357,1.3352401704988237,1.17,1.2323,1.2270374898449483
2025-06-12 14:40:00,2.65,2.46,2.23,2.012029724315104,8.74,7.95,7.7,7.666452297974494,227.110001,228.080002,229.08415082114504,6.8,6.1,6.104629085561145,8.54,8.19,8.175141782697672,1.277,1.363,1.333583966516068,1.1757,1.2246,1.229712122876713
2025-06-12 14:45:00,2.65,2.46,2.23,1.999282991261072,8.74,7.94,7.69,7.664513477907898,226.619995,228.330002,229.3951153505593,6.8,6.15,6.139701650078106,8.54,8.19,8.18012981588801,1.262,1.367,1.3481595929651085,1.1755,1.2312,1.2309801152799384
2025-06-12 14:50:00,2.64,2.46,2.24,1.9991633295984863,8.74,7.94,7.7,7.6742619486657935,226.619995,228.080002,229.3345080466854,6.83,6.15,6.1584164199646425,8.54,8.2,8.190605908766672,1.267,1.361,1.3478464893972777,1.1735,1.2321,1.2308660045643196
2025-06-12 14:55:00,2.65,2.46,2.2372746986882874,2.01131323420048,8.74,7.94,7.695165341778042,7.669106681330371,226.619995,228.2038720633952,229.649779899209,6.81,6.141087787915302,6.2,8.54,8.201732267961653,8.18,1.266,1.3643605649906192,1.3600633903235853,1.1725,1.2318674218923236,1.2324228169697495
2025-06-12 15:00:00,2.64,2.46,2.234517162357191,2.01,8.73,7.93,7.694365966822924,7.67,226.369995,228.01746761784403,229.550003,6.84,6.135114056600149,6.19,8.54,8.193906873600385,8.21,1.264,1.362284214717899,1.359,1.1784,1.2284214376474782,1.2379
2025-06-12 15:05:00,2.64,2.47,2.2358024255758924,2.0,8.73,7.94,7.694695886018642,7.67,226.369995,227.9700609487396,230.529999,6.81,6.088969530777352,6.13,8.54,8.197873076699075,8.24,1.273,1.3660165821319592,1.339,1.1745,1.2210437276018862,1.2267
2025-06-12 15:10:00,2.63,2.46,2.237427841633149,1.99,8.74,7.95,7.693947293692571,7.67,226.369995,228.13399354637025,230.279999,6.82,6.042552385748245,6.14,8.54,8.183771031466224,8.23,1.275,1.3632507658909512,1.344,1.1683,1.2329307810714918,1.2324
2025-06-12 15:15:00,2.63,2.46,2.23660410842932,1.99,8.72,7.95,7.698242506411436,7.68,226.369995,228.13954487525663,230.039993,6.81,5.998966528640115,6.09,8.54,8.17875746187674,8.23,1.274,1.3582003973041157,1.34,1.1695,1.2237792113668893,1.2259
2025-06-12 15:20:00,2.63,2.46,2.2370505404825898,2.0,8.72,7.94,7.697274644221197,7.67,226.369995,227.8790099717393,230.279999,6.8,5.992953065126732,6.08,8.55,8.175166922380708,8.22,1.275,1.3498541771871988,1.339,1.1739,1.2232242779639035,1.2272
2025-06-12 15:25:00,2.62,2.46,2.235858828284936,2.00344864482031,8.71,7.94,7.69,7.671333333333332,226.369995,228.0122579058238,229.9468005400652,6.79,5.97,6.096676595914983,8.54,8.16,8.235953087563017,1.264,1.3470261977690476,1.3351196053767638,1.1666,1.2241870784608764,1.230143224831043
2025-06-12 15:30:00,2.62,2.47,2.23,1.9960994922951196,8.71,7.94,7.7,7.668666666666666,226.369995,228.080002,230.3542139272283,6.83,5.94,6.11004792747286,8.54,8.18,8.236990033476282,1.27,1.342,1.3401958808078258,1.1699,1.2203,1.2239892711636915
2025-06-12 15:35:00,2.62,2.47,2.24,2.003338029662693,8.71,7.94,7.7,7.665999999999999,226.369995,227.839996,229.824908443899,6.82,6.05,6.137531895009337,8.54,8.19,8.231118184690587,1.267,1.355,1.3452565592997277,1.1707,1.2298,1.225988627425047
2025-06-12 15:40:00,2.62,2.47,2.24,2.011968910441416,8.7,7.93,7.7,7.663333333333333,226.369995,227.839996,230.5932785016053,6.81,6.1,6.158888550757569,8.54,8.18,8.238680368502795,1.265,1.361,1.3446258235280597,1.1717,1.231,1.2243372602853149
2025-06-12 15:45:00,2.62,2.46,2.24,2.004524422029299,8.69,7.93,7.7,7.660666666666666,226.369995,227.839996,230.2307985928665,6.83,6.15,6.17544546463785,8.54,8.18,8.241814589145552,1.264,1.362,1.3472933577940882,1.1699,1.2262,1.223600914274602
2025-06-12 15:50:00,2.62,2.47,2.24,2.0132432459716854,8.68,7.93,7.69,7.657999999999999,226.619995,228.080002,230.6827950882905,6.77,6.16,6.198952196316442,8.54,8.18,8.239822191670983,1.266,1.365,1.352281802248959,1.1743,1.2343,1.2218628730606695
2025-06-12 15:55:00,2.62,2.46,2.246082936575177,2.0156717149285064,8.68,7.92,7.693478023434089,7.655333333333333,226.369995,228.07716239464617,230.2910209389699,6.81,6.157660283149576,6.22,8.54,8.178679252941041,8.22,1.266,1.360468011213822,1.3547493759373024,1.1686,1.2311504739922143,1.21849915610217
2025-06-12 16:00:00,2.62,2.46,2.2307238492448107,2.02160085341672,8.68,7.94,7.694015383723069,7.652666666666667,226.619995,227.90476281053472,230.770004,6.84,6.16801685460504,6.18,8.54,8.171960704897238,8.22,1.269,1.362901661464123,1.357,1.1731,1.2292804385360976,1.2226
2025-06-12 16:05:00,2.62,2.47,2.2321387254861715,2.01,8.68,7.93,7.696564538553082,7.65,226.619995,228.0337270264524,229.789993,6.79,6.096304235267456,6.15,8.54,8.176437366552408,8.22,1.274,1.3571213633603176,1.347,1.1716,1.226829923407257,1.2204
2025-06-12 16:10:00,2.61,2.47,2.2335849105496743,2.02,8.67,7.93,7.689687933663664,7.65,226.369995,227.81630445840847,229.789993,6.8,6.076430339117398,6.11,8.54,8.179551950663695,8.2,1.267,1.3530482656207576,1.338,1.1659,1.2292490377420242,1.2203
2025-06-12 16:15:00,2.62,2.47,2.2374863069128166,2.01,8.67,7.94,7.687733317669597,7.65,226.369995,228.1630736234289,229.550003,6.83,6.086703696973612,6.06,8.54,8.167099584118237,8.18,1.275,1.355191323246952,1.336,1.1685,1.2268957521187975,1.2206
2025-06-12 16:20:00,2.61,2.46,2.232684864016769,2.0,8.66,7.93,7.683523370146839,7.65,226.369995,227.74226126609247,229.300003,6.8,5.995858198098151,6.05,8.54,8.17658757880413,8.17,1.278,1.350258606848847,1.335,1.1721,1.2255681060776518,1.2281
2025-06-12 16:25:00,2.61,2.46,2.229349586812207,2.006824843914868,8.66,7.92,7.69,7.6505,226.619995,227.81635333161336,229.28996116022856,6.83,6.0,6.057127051284508,8.54,8.17,8.174030212406839,1.27,1.3456942298701766,1.3366698128340262,1.1751,1.2245582048978667,1.2298311776103683
2025-06-12 16:30:00,2.61,2.46,2.23,2.009070492463952,8.65,7.93,7.69,7.651,226.369995,228.080002,229.01153612908655,6.84,5.98,6.089474789783966,8.54,8.17,8.177636360745943,1.27,1.34,1.3338936881693222,1.1731,1.2262,1.2249529359729812
2025-06-12 16:35:00,2.62,2.46,2.22,2.010949918183951,8.64,7.92,7.69,7.651499999999999,226.369995,227.839996,230.31006449247005,6.85,6.07,6.11516696757388,8.54,8.19,8.18566797473943,1.263,1.354,1.3357732891982828,1.1698,1.2269,1.225054785914936
2025-06-12 16:40:00,2.62,2.46,2.22,2.013660847106181,8.63,7.91,7.69,7.651999999999999,226.619995,227.839996,228.9385232475916,6.83,6.11,6.117236307506066,8.54,8.18,8.185338041802636,1.262,1.357,1.3439774871970622,1.1647,1.2226,1.234829215495656
2025-06-12 16:45:00,2.61,2.47,2.22,2.0135178004005745,8.62,7.91,7.7,7.652499999999999,226.369995,228.330002,228.87031439755395,6.86,6.13,6.144895274140582,8.54,8.19,8.189547750976912,1.262,1.363,1.3387808619627464,1.1666,1.2336,1.2280210574959998
