"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025-06-22 12:50:00,2.7,2.48,2.33,1.9701337498876208,8.27,7.85,7.66,7.6235,225.639999,225.889999,226.9957108980225,6.59,6.04,5.991393628940202,8.67,8.28,8.319078714619355,1.22,1.321,1.297283420553922,1.1423,1.2165,1.2146033556099145
2025-06-22 12:55:00,2.71,2.48,2.33,1.9676710051115347,8.24,7.85,7.66,7.625249999999999,225.639999,226.130005,227.16301921152447,6.58,6.04,5.981203387316151,8.67,8.3,8.310614874692696,1.222,1.327,1.2950171830088535,1.1424,1.2115,1.2183009203031956
2025-06-22 13:00:00,2.71,2.48,2.33,1.9648131078499915,8.23,7.85,7.67,7.626999999999999,225.889999,225.639999,227.31300194812337,6.58,6.06,5.974273171534837,8.67,8.31,8.327656908108331,1.229,1.32,1.2998006252932115,1.1472,1.2135,1.2182463239820625
2025-06-22 13:05:00,2.71,2.48,2.34,1.9675997466772368,8.19,7.84,7.67,7.628749999999999,225.399994,226.130005,227.6775502884838,6.62,6.02,5.992049045783203,8.67,8.3,8.32049153917274,1.215,1.324,1.3035993416228109,1.1434,1.2164,1.2152123581559644
2025-06-22 13:10:00,2.71,2.48,2.34,1.9677562542555391,8.18,7.84,7.67,7.630499999999999,225.639999,226.369995,227.73008323816785,6.61,6.02,5.978025404874481,8.67,8.3,8.328752369208042,1.215,1.325,1.298915005352676,1.1475,1.2116,1.2166835328615715
2025-06-22 13:15:00,2.7,2.49,2.3387586138386336,1.959996274979233,8.13,7.84,7.669753526761822,7.632249999999999,225.639999,226.283056246426,228.1068251102536,6.59,6.017323821617361,5.98,8.67,8.306174057266142,8.32,1.222,1.3241486630043922,1.3032889340638938,1.1467,1.2098829886151206,1.2168014333730115
2025-06-22 13:20:00,2.71,2.48,2.334084962069688,1.97,8.09,7.83,7.674210930658238,7.63,225.399994,225.99673717759487,228.330002,6.61,6.002658253822798,5.98,8.67,8.302630937966038,8.32,1.216,1.3207711556835322,1.305,1.1416,1.2134801649624245,1.2173
2025-06-22 13:25:00,2.7,2.48,2.3356884929214137,1.95,8.04,7.83,7.667060342878487,7.64,225.889999,226.5361349610993,227.589996,6.63,6.036621246612719,6.02,8.67,8.298167495816168,8.34,1.21,1.3254364836794137,1.297,1.1417,1.2103770517065553,1.2235
2025-06-22 13:30:00,2.7,2.48,2.336278958695157,1.94,8.0,7.83,7.666535301950062,7.64,225.639999,226.13055632625148,227.839996,6.59,5.979931511636321,6.04,8.67,8.291457221261162,8.33,1.224,1.3188484996981231,1.305,1.1409,1.2127764472169038,1.2205
2025-06-22 13:35:00,2.71,2.48,2.3351288196499165,1.96,7.97,7.82,7.666889274250543,7.64,225.639999,225.8011983426873,227.839996,6.6,6.030811749424493,6.05,8.67,8.277237178461496,8.33,1.227,1.3225034999085008,1.303,1.1427,1.2094484198738045,1.2121
2025-06-22 13:40:00,2.71,2.49,2.3265098985139785,1.95,7.93,7.85,7.669461918546272,7.64,225.639999,225.91938135583624,227.589996,6.59,6.035956891329822,6.04,8.67,8.27813277344934,8.33,1.219,1.320001820057647,1.293,1.1553,1.2113973782738128,1.2199
2025-06-22 13:45:00,2.71,2.48,2.328684879927833,1.948896920923708,7.9,7.84,7.66,7.640499999999998,225.639999,225.86106741701755,227.7987335762588,6.61,6.08,6.033454597014186,8.67,8.26,8.334929702197378,1.221,1.316036736312054,1.2962114178241104,1.1471,1.2136960068599263,1.2121959589801568
2025-06-22 13:50:00,2.71,2.48,2.33,1.9557116525240887,7.86,7.84,7.66,7.6389999999999985,225.889999,225.889999,227.40856037173853,6.65,6.04,6.028653313523212,8.68,8.28,8.327999725513061,1.22,1.316,1.296166052414318,1.1452,1.2087,1.2113157023531658
2025-06-22 13:55:00,2.71,2.48,2.32,1.964986522783124,7.83,7.84,7.67,7.637499999999998,225.639999,225.889999,227.7531518695855,6.61,6.02,6.0062881723856325,8.68,8.28,8.33030985463896,1.219,1.321,1.2978160345554208,1.1454,1.2152,1.2151124798649544
2025-06-22 14:00:00,2.7,2.48,2.33,1.9513604664152036,7.82,7.83,7.67,7.635999999999999,226.130005,226.130005,227.62351192071105,6.6,5.97,5.988791098828737,8.68,8.28,8.319989480547301,1.223,1.32,1.2961254765874175,1.1422,1.2133,1.217918640853236
2025-06-22 14:05:00,2.71,2.48,2.33,1.956111147913991,7.8,7.84,7.67,7.634499999999999,226.130005,225.639999,227.25894526365877,6.65,5.97,6.014442057812008,8.68,8.29,8.317339627769883,1.212,1.327,1.2991820917207109,1.147,1.2087,1.2118646198745164
2025-06-22 14:10:00,1.73,2.48,2.33,1.976124722197642,7.81,7.83,7.66,7.632999999999999,226.130005,226.130005,227.57978317025945,6.66,6.01,5.991319879125272,8.67,8.28,8.311971825670902,1.215,1.319,1.298805361586437,1.1433,1.2147,1.2125982428778972
2025-06-22 14:15:00,1.61,2.48,2.328437373111401,1.975164494692314,7.82,7.83,7.660008860598929,7.6315,226.130005,225.9574482546421,227.31257689681365,6.66,5.982295075994623,5.99,8.68,8.3046845360406,8.29,1.217,1.3217301013917298,1.3004520439003109,1.1444,1.210743118806519,1.2094194640693603
2025-06-22 14:20:00,1.58,2.48,2.328936710395808,1.98,7.83,7.82,7.6640746884308,7.63,225.889999,225.98006166418304,227.350006,6.62,5.994498807956126,5.96,8.67,8.284494717985455,8.31,1.216,1.319436367440097,1.3,1.1458,1.2170956192167002,1.2165
2025-06-22 14:25:00,0.53,2.48,2.325202492200513,1.97,6.71,7.82,7.651318432487423,7.63,190.960007,226.26630916425125,227.350006,6.61,6.004686053338706,5.96,8.67,8.294951524491148,8.33,1.218,1.3141836028022642,1.301,1.1454,1.2155860531743736,1.2086
2025-06-22 14:30:00,0.38,2.48,2.313006937026957,1.98,6.89,7.82,7.660245254976836,7.63,199.509995,226.35025329994752,226.860001,6.62,6.023750762778139,6.0,8.67,8.289347966475043,8.32,1.227,1.3165288557434822,1.298,1.146,1.2116755566936193,1.208
2025-06-22 14:35:00,0.37,2.48,2.311511909477944,1.96,8.72,7.85,7.661954188263545,7.63,206.350006,226.2811451693824,227.110001,6.59,6.020529268510525,6.0,8.67,8.286206557377007,8.31,1.216,1.3175218310789076,1.293,1.1501,1.2183973601556457,1.2095
2025-06-22 14:40:00,1.67,2.48,2.3233731501806285,1.96,8.86,7.85,7.657575593560482,7.63,218.070007,226.2291168452481,226.860001,6.63,6.070792422986746,5.96,8.68,8.278935034798893,8.3,1.221,1.3121890836210106,1.298,1.1453,1.215591304780224,1.2205
2025-06-22 14:45:00,2.58,2.48,2.315663664617914,1.970884090180236,8.9,7.84,7.66,7.6295,225.889999,226.23976171353635,227.02086480032705,6.62,6.06,5.973105277836829,8.68,8.28,8.315496707093233,1.218,1.309835572734925,1.29662350954963,1.1449,1.2241788050224178,1.212754954711765
2025-06-22 14:50:00,2.56,2.48,2.32,1.9561201014773213,8.89,7.84,7.66,7.629,225.639999,226.369995,226.69955947479215,6.59,6.08,5.987700751647903,8.68,8.28,8.319499650268284,1.213,1.311,1.298322617312652,1.151,1.2176,1.2147389383955112
2025-06-22 14:55:00,2.6,2.48,2.31,1.9685022765911773,8.86,7.84,7.68,7.6285,226.130005,226.369995,226.9429061692371,6.61,6.05,5.976491912861257,8.68,8.31,8.314255136509583,1.223,1.314,1.2969283034608008,1.1453,1.2213,1.2151266450289944
2025-06-22 15:00:00,2.68,2.48,2.32,1.9653542277452016,8.83,7.83,7.67,7.628,225.889999,226.860001,226.9587046122633,6.6,6.04,5.967731718130286,8.68,8.31,8.299537750733823,1.213,1.317,1.2983334542161962,1.1436,1.2211,1.2086356833766687
2025-06-22 15:05:00,2.68,2.49,2.31,1.9755025081630335,8.82,7.84,7.67,7.6275,226.130005,226.619995,226.75070568778816,6.63,6.05,5.971767858382824,8.67,8.32,8.301277438626334,1.217,1.327,1.300797305911215,1.1437,1.2115,1.2077554556434542
2025-06-22 15:10:00,2.68,2.49,2.32,1.960566650513304,8.82,7.83,7.68,7.627000000000001,225.889999,226.860001,226.90164474634287,6.6,6.05,5.955665618400919,8.66,8.32,8.308379193386166,1.212,1.328,1.302724010015177,1.155,1.211,1.2060124789625788
2025-06-22 15:15:00,2.68,2.48,2.320023604052749,1.9760604937104589,8.82,7.82,7.684179582979943,7.6265,225.639999,226.840771712996,226.94654119933492,6.6,6.054982616064071,5.96,8.66,8.324739691928839,8.29,1.214,1.327456851165581,1.3054677591937631,1.1424,1.210932893594397,1.2092533138182149
2025-06-22 15:20:00,2.67,2.48,2.324095986348795,1.98,8.82,7.83,7.682581085711202,7.63,225.639999,226.6847071579557,227.110001,6.6,6.07623438648468,5.96,8.66,8.321417460794303,8.3,1.209,1.3228405126013725,1.304,1.1449,1.2142524832757595,1.2073
2025-06-22 15:25:00,2.68,2.48,2.321324634395227,1.96,8.81,7.84,7.682360756788829,7.62,225.639999,226.74179647498568,226.369995,6.63,6.07890805199828,5.96,8.66,8.325209563420753,8.3,1.213,1.3223552396097382,1.302,1.1463,1.2166699100712586,1.2143
2025-06-22 15:30:00,2.67,2.48,2.33316356329393,1.99,8.81,7.84,7.6824874239112,7.63,225.889999,226.68651911448688,226.619995,6.64,6.091982807185621,5.97,8.66,8.333354566352996,8.29,1.216,1.317970556216189,1.297,1.1468,1.2167408002609144,1.2117
2025-06-22 15:35:00,2.67,2.48,2.333338854688432,1.97,8.8,7.84,7.676594331839105,7.62,225.149994,226.4353127045272,226.369995,6.6,6.092274949492667,6.0,8.67,8.336470397867405,8.28,1.216,1.31605387828928,1.293,1.1441,1.223102046648588,1.2112
2025-06-22 15:40:00,2.67,2.48,2.3299294406344586,1.97,8.8,7.83,7.679996342941991,7.63,225.149994,226.5187137797793,226.369995,6.65,6.1178645489177566,5.97,8.67,8.334880125344053,8.28,1.214,1.3137125033437178,1.294,1.1474,1.2211991304473515,1.2183
2025-06-22 15:45:00,2.67,2.48,2.332480636827089,1.9620738803077948,8.8,7.83,7.67,7.627865209434398,225.149994,226.6647428996788,226.3715393523546,6.63,6.12,5.973213628605008,8.67,8.33,8.289984138097141,1.216,1.3159098971652825,1.294201912779919,1.1473,1.2215973931251338,1.2110067633621533
2025-06-22 15:50:00,2.67,2.48,2.34,1.974670751836708,8.79,7.83,7.68,7.629621069066514,225.149994,226.369995,226.953551986843,6.6,6.11,5.951676734471713,8.67,8.33,8.303392908648625,1.224,1.31,1.295590564893962,1.1442,1.2208,1.2157324351705598
2025-06-22 15:55:00,2.67,2.48,2.33,1.982095334540632,8.79,7.83,7.67,7.62307569780261,224.910004,226.619995,226.4816607597605,6.62,6.09,5.978692439790327,8.67,8.32,8.284637637741605,1.217,1.31,1.296052948432029,1.1486,1.2245,1.220973628618165
2025-06-22 16:00:00,2.67,2.48,2.35,1.980147874397061,8.79,7.82,7.67,7.623170503374936,225.149994,226.369995,227.08634616631505,6.62,6.06,5.966002838774167,8.67,8.31,8.323056279325105,1.215,1.317,1.297443084306536,1.1472,1.2178,1.2164745363150145
2025-06-22 16:05:00,2.68,2.48,2.34,1.9715671409082736,8.78,7.82,7.67,7.625814577332705,225.149994,226.369995,227.10879506513277,6.63,6.03,5.955371834775568,8.66,8.29,8.322334766991363,1.219,1.314,1.2986661963279706,1.1472,1.218,1.2114641239484152
2025-06-22 16:10:00,2.68,2.48,2.34,1.974749319482859,8.78,7.82,7.66,7.626230310183263,225.149994,226.369995,227.0084697098081,6.6,6.0,5.972115562839265,8.66,8.29,8.329187216685755,1.209,1.317,1.300327068664721,1.1422,1.2094,1.2165419206429768
2025-06-22 16:15:00,2.68,2.48,2.349006126072981,1.9729438325781243,8.77,7.82,7.659034156643184,7.626781136533065,225.149994,226.3749305498617,227.0098711217942,6.64,6.013147319865088,5.92,8.66,8.285163769832485,8.31,1.213,1.3183486881476665,1.3023367258110998,1.1432,1.212228357977371,1.2116549163117287
2025-06-22 16:20:00,2.67,2.48,2.3448679016447014,1.99,8.77,7.83,7.666910087830076,7.63,225.149994,226.39667094140063,227.350006,6.64,6.025356216868884,5.98,8.66,8.285644258234012,8.33,1.211,1.3200275997580568,1.303,1.1407,1.2121737987712444,1.2162
2025-06-22 16:25:00,2.68,2.48,2.3418762603283017,1.97,8.77,7.84,7.661323758962583,7.63,225.149994,226.0382934956881,227.110001,6.55,6.029229236074353,5.99,8.66,8.280684789164416,8.34,1.211,1.317401255405493,1.301,1.1418,1.2113751724496635,1.2122
2025-06-22 16:30:00,2.68,2.48,2.33733955831204,1.97,8.77,7.83,7.664048987960139,7.62,225.149994,226.27161225703185,226.619995,6.59,6.022166891036636,5.99,8.67,8.284281285080105,8.32,1.21,1.316548102297375,1.301,1.1393,1.21214755833892,1.2187
2025-06-22 16:35:00,2.67,2.48,2.3290153636738906,1.98,8.75,7.83,7.664843247353973,7.62,225.399994,226.4003425917454,227.110001,6.62,6.046367492126822,6.0,8.67,8.289043476995449,8.29,1.212,1.316119277107467,1.298,1.1453,1.2118956965189842,1.2131
2025-06-22 16:40:00,2.67,2.48,2.324473119728753,1.97,8.75,7.83,7.670491364649987,7.62,225.149994,226.22957694182895,226.619995,6.63,6.050860833706868,5.98,8.66,8.282194410125676,8.27,1.215,1.312797623956624,1.295,1.1465,1.2115305841308102,1.2144
2025-06-22 16:45:00,2.68,2.48,2.3321220618892062,1.9687499999999991,8.75,7.83,7.66,7.624115452079288,225.399994,226.2105066276633,226.97260353333877,6.61,6.05,6.009300931240751,8.67,8.28,8.292418630742702,1.213,1.310180525947633,1.2962644719753027,1.1392,1.211968641845541,1.2177470660197818
2025-06-22 16:50:00,2.68,2.48,2.32,1.9674999999999991,8.73,7.82,7.66,7.615032251458825,225.149994,226.130005,226.8846610434642,6.59,6.04,5.974196852787818,8.66,8.28,8.28003617811924,1.219,1.311,1.2967860193860212,1.143,1.2121,1.2148662160853414
2025-06-22 16:55:00,2.68,2.48,2.33,1.9662499999999996,8.74,7.82,7.66,7.622527545920606,225.149994,226.130005,226.6385493258873,6.55,6.07,6.008922465876187,8.66,8.29,8.287807267428025,1.219,1.318,1.2979493059594516,1.1472,1.2135,1.2104756308067417
2025-06-22 17:00:00,2.68,2.48,2.34,1.9649999999999996,8.73,7.82,7.67,7.62434830385265,225.399994,226.130005,227.47523883768423,6.59,5.99,5.96813383685791,8.67,8.28,8.289636937933746,1.216,1.318,1.29775931311217,1.1444,1.2128,1.213977638089783
2025-06-22 17:05:00,2.68,2.48,2.34,1.96375,8.72,7.82,7.68,7.62945926304017,225.399994,225.889999,227.35807199178,6.6,6.03,5.967221622715901,8.67,8.28,8.289990525202795,1.219,1.319,1.2998133425231264,1.146,1.2137,1.2112405538045727
2025-06-22 17:10:00,2.68,2.48,2.33,1.9625,8.71,7.81,7.67,7.6262160623727535,225.399994,226.130005,227.10749006574903,6.64,6.03,5.965432060600555,8.66,8.28,8.296784125524612,1.208,1.316,1.298248593139419,1.1475,1.2154,1.212316655417912
2025-06-22 17:15:00,2.68,2.48,2.337275567869899,1.96125,8.71,7.83,7.674522936618945,7.634827345268109,225.399994,225.9105583703348,226.8382054727192,6.62,6.007213698981987,5.97,8.66,8.27701720987826,8.3,1.214,1.3179826841143727,1.2990979600593069,1.1423,1.2131999324299143,1.206600649050564
2025-06-22 17:20:00,2.68,2.48,2.3325184981657188,1.96,8.7,7.82,7.675392752573773,7.63,225.149994,226.0047488339117,227.589996,6.59,6.004811638461273,5.94,8.65,8.28117280914129,8.29,1.204,1.3171495768522423,1.301,1.1354,1.2131428117246237,1.207
2025-06-22 17:25:00,2.68,2.48,2.332080214918535,1.96,8.69,7.82,7.675825194922366,7.63,225.399994,226.10634106887431,226.860001,6.59,6.023965453755489,5.98,8.66,8.277284263991397,8.3,1.207,1.3177224859376289,1.295,1.148,1.213601375221958,1.2099
2025-06-22 17:30:00,2.68,2.48,2.326708886041095,1.96,8.69,7.82,7.679269288365162,7.63,225.149994,226.21785542293503,226.369995,6.63,5.983982000333223,5.98,8.67,8.284930711274752,8.31,1.217,1.3197829281622264,1.294,1.1433,1.2133098957505632,1.2183
2025-06-22 17:35:00,2.69,2.49,2.324755722205357,1.96,8.68,7.82,7.677527527430295,7.62,225.149994,226.0807754025985,226.860001,6.58,6.024789362038682,5.98,8.67,8.282174265477646,8.3,1.207,1.3167943029323876,1.3,1.1432,1.213333259123278,1.2095
2025-06-22 17:40:00,2.69,2.48,2.3247280023412733,1.96,8.68,7.82,7.674501775356266,7.62,225.399994,225.93711305662663,226.130005,6.63,6.0243257412018485,5.96,8.66,8.289990511377281,8.29,1.212,1.3167721745440084,1.289,1.1458,1.2122759182591163,1.2093
2025-06-22 17:45:00,2.68,2.48,2.326205986048446,1.959,8.67,7.81,7.67,7.622499999999998,225.149994,225.93761595025336,226.36776867274725,6.59,6.03,5.967104785411602,8.67,8.28,8.299430844096502,1.218,1.314563316391695,1.295716947101984,1.1542,1.2112380388558872,1.2089726901011832
2025-06-22 17:50:00,2.69,2.48,2.32,1.958,8.66,7.81,7.68,7.624999999999998,225.149994,226.130005,226.5913283604244,6.62,6.01,5.96567888771485,8.67,8.28,8.292105607544952,1.215,1.311,1.2976197605674205,1.1364,1.2161,1.2123651152837076
2025-06-22 17:55:00,2.69,2.48,2.32,1.9569999999999996,8.65,7.81,7.68,7.627499999999998,225.149994,225.889999,226.931182173901,6.62,5.98,5.939198512806087,8.67,8.3,8.314026197523615,1.204,1.32,1.3008992668431334,1.1471,1.2067,1.2144856009130804
2025-06-22 18:00:00,2.69,2.48,2.33,1.955999999999999,8.64,7.8,7.68,7.629999999999998,225.399994,225.639999,227.17599643106223,6.65,6.03,5.938456194380987,8.67,8.29,8.323858795512724,1.214,1.322,1.3030412012196548,1.1501,1.2104,1.214687293364351
2025-06-22 18:05:00,2.69,2.48,2.33,1.954999999999999,8.64,7.81,7.68,7.6324999999999985,225.399994,225.889999,227.57762267699235,6.61,5.99,5.948741552936198,8.67,8.29,8.323003023294264,1.208,1.321,1.3056334824138478,1.1486,1.2138,1.211863428576357
2025-06-22 18:10:00,2.69,2.48,2.33,1.9539999999999984,8.63,7.8,7.68,7.634999999999998,225.149994,226.130005,227.22279489610423,6.62,5.98,5.919732888263518,8.67,8.3,8.318427785883863,1.211,1.318,1.3013045826687222,1.1448,1.2148,1.2138089419983462
2025-06-22 18:15:00,2.69,2.48,2.326692854016791,1.9529999999999983,8.62,7.8,7.682420174869222,7.637499999999998,224.660004,225.5937117614929,227.7614476134464,6.6,5.999757260747453,5.94,8.68,8.300011036478258,8.31,1.22,1.3249952542674726,1.3051019612068002,1.1523,1.2143929744300506,1.2177608448344424
2025-06-22 18:20:00,2.68,2.48,2.329607902437353,1.96,8.62,7.81,7.67915116136276,7.64,225.149994,225.8801306882898,228.080002,6.62,6.018525558264913,5.95,8.68,8.282791313332403,8.34,1.207,1.3182987000051023,1.308,1.1483,1.2097859970375224,1.2086
2025-06-22 18:25:00,2.68,2.48,2.3288845822682838,1.94,8.61,7.8,7.675060224915311,7.64,225.399994,225.94353788083112,228.080002,6.62,6.024066986007718,6.0,8.68,8.29012249424057,8.39,1.205,1.319901513797409,1.3,1.1405,1.206992329997317,1.2179
2025-06-22 18:30:00,2.68,2.48,2.326589695480837,1.94,8.6,7.8,7.678598460304778,7.64,225.399994,225.7615600076236,227.839996,6.59,6.024640452951903,6.05,8.68,8.288273276784988,8.38,1.204,1.3211133343113155,1.301,1.1429,1.2135977261715187,1.2086
2025-06-22 18:35:00,2.67,2.48,2.326258843974714,1.92,8.59,7.8,7.678081796370529,7.64,225.149994,225.8350253004704,227.589996,6.64,6.033339139781249,6.03,8.68,8.284944932831356,8.37,1.196,1.3185790806456477,1.302,1.1435,1.2072855426655158,1.2112
2025-06-22 18:40:00,2.67,2.48,2.3280533428025127,1.94,8.58,7.79,7.684014515960007,7.64,225.399994,226.04590673709973,227.839996,6.61,6.03471012165021,6.04,8.68,8.27668684070934,8.35,1.216,1.3218425226730537,1.292,1.1483,1.207223540741951,1.2112
2025-06-22 18:45:00,2.67,2.48,2.326223600200518,1.9322577881251888,8.57,7.79,7.68,7.637999999999999,225.399994,225.88349945765265,227.77539410155484,6.62,6.02,6.072864276116639,8.68,8.26,8.372420740243024,1.214,1.319428735696802,1.296078636989893,1.139,1.208831561760912,1.2104946227084104
2025-06-22 18:50:00,2.67,2.48,2.32,1.938261300219632,8.56,7.79,7.67,7.635999999999999,225.149994,225.889999,227.64850849464065,6.64,6.05,6.034934938740935,8.68,8.28,8.347174783284267,1.213,1.32,1.297836425104259,1.1394,1.2047,1.208398405269575
2025-06-22 18:55:00,2.68,2.48,2.33,1.9541176995319207,8.55,7.79,7.67,7.634,225.149994,226.130005,227.3968870449016,6.65,6.05,5.995529267245308,8.68,8.29,8.35263683050263,1.214,1.313,1.294266726213313,1.1426,1.2114,1.206403404573008
2025-06-22 19:00:00,2.67,2.48,2.34,1.9720703296221047,8.53,7.79,7.67,7.632000000000001,225.149994,225.639999,227.7443152061068,6.62,5.96,6.019337046009954,8.68,8.29,8.355225261139125,1.214,1.313,1.2956410865502035,1.1486,1.2145,1.2106330049854244
2025-06-22 19:05:00,2.68,2.48,2.33,1.9524711100847905,8.52,7.79,7.67,7.630000000000001,225.399994,225.639999,227.4322793164496,6.63,6.02,5.957435111999617,8.68,8.28,8.336755705116616,1.213,1.315,1.3032925453685278,1.1395,1.2043,1.2111949613690811
2025-06-22 19:10:00,2.67,2.48,2.34,1.969145048332704,8.51,7.79,7.67,7.628000000000002,225.149994,225.889999,227.402794213927,6.61,6.01,5.961230624653493,8.68,8.28,8.318485513700566,1.215,1.314,1.3017520244146292,1.147,1.2095,1.207469868112908
2025-06-22 19:15:00,2.67,2.48,2.332715816654773,1.9712653445673904,8.49,7.79,7.665597456289592,7.626000000000002,225.149994,225.81053618166675,227.76265852659367,6.66,5.972808096955114,6.0,8.67,8.28993273084435,8.31,1.214,1.3129375834300665,1.3031154062324275,1.1425,1.2109013704572846,1.2064633691615316
2025-06-22 19:20:00,2.68,2.47,2.3365734918259875,1.99,8.48,7.78,7.665662970995945,7.62,225.149994,225.6657144860729,227.839996,6.65,5.995938906567888,5.92,8.68,8.283459010828409,8.31,1.212,1.3153091708897848,1.304,1.1419,1.2104281521196187,1.2111
2025-06-22 19:25:00,2.67,2.48,2.339217245083996,1.95,8.47,7.78,7.672194013758778,7.63,225.399994,225.91983965217997,226.860001,6.64,6.004784869000872,5.99,8.68,8.281865380859157,8.32,1.207,1.3124730351894325,1.3,1.147,1.210873410135897,1.2013
2025-06-22 19:30:00,2.68,2.47,2.3225785742457394,1.96,8.45,7.78,7.6695531132135315,7.63,225.149994,226.06167999585597,226.860001,6.67,6.032912314603708,5.96,8.67,8.285415955581117,8.3,1.204,1.3131748265502374,1.291,1.144,1.2061763359364277,1.2086
2025-06-22 19:35:00,2.67,2.47,2.333381352007813,1.94,8.44,7.78,7.666497885821538,7.63,225.149994,225.96412954479396,226.619995,6.65,5.999815062558818,5.95,8.67,8.279687150611554,8.29,1.198,1.3092412077204982,1.303,1.1411,1.2097908789219676,1.2058
2025-06-22 19:40:00,2.67,2.47,2.324097798296972,1.95,8.41,7.78,7.666420834034082,7.63,225.149994,225.89622607312575,226.369995,6.64,6.020713092928172,5.98,8.68,8.278041383671994,8.29,1.203,1.3079508604775425,1.286,1.1484,1.2064699510138752,1.2125
2025-06-22 19:45:00,2.68,2.47,2.321104320229299,1.936842708122164,8.4,7.77,7.67,7.6294516045483,225.639999,225.74591322501584,226.55229012663523,6.67,6.04,5.983059014723552,8.67,8.28,8.276041083000958,1.216,1.3047171971433005,1.2933545215228246,1.139,1.210103630365732,1.21163586572714
2025-06-22 19:50:00,2.69,2.47,2.32,1.938617607199444,8.38,7.77,7.68,7.631256009565351,225.399994,225.889999,226.6590988147908,6.67,6.0,5.934449343279869,8.67,8.28,8.300706992389108,1.211,1.306,1.2933427363581091,1.1377,1.2086,1.2071198557853955
2025-06-22 19:55:00,2.69,2.48,2.32,1.9499243763653729,8.36,7.83,7.68,7.629424130077875,225.399994,226.130005,226.51468394938968,6.63,6.02,5.980009991384785,8.67,8.3,8.30077031922994,1.202,1.311,1.2965268913948294,1.1301,1.2152,1.207854019087413
2025-06-22 20:00:00,2.69,2.48,2.32,1.9502318126898184,8.35,7.84,7.68,7.625076090787914,225.149994,226.619995,226.51212751932917,6.63,6.04,5.936293863678883,8.68,8.31,8.28941492103599,1.217,1.314,1.2900431398165382,1.133,1.2175,1.2054093062550748
2025-06-22 20:05:00,2.69,2.48,2.32,1.9590774138287712,8.31,7.85,7.68,7.626163790699065,225.399994,226.619995,227.16970643063368,6.58,6.0,5.97527515441642,8.68,8.32,8.303584588746302,1.212,1.323,1.2942678860113768,1.145,1.2158,1.2063197344213916
2025-06-22 20:10:00,2.69,2.48,2.31,1.9707968049170643,8.3,7.84,7.68,7.624401681373734,225.399994,226.619995,226.6988694130584,6.6,5.99,5.971844022635207,8.67,8.33,8.306192884203094,1.203,1.315,1.294542571695586,1.1406,1.2219,1.2053345503085335
2025-06-22 20:15:00,2.7,2.48,2.3153505842353197,1.9633937277851088,8.27,7.84,7.683284496000533,7.623066549495686,225.149994,226.55090848549077,227.13909206785613,6.61,6.005029658884414,5.94,8.67,8.329561405572324,8.29,1.215,1.3190418393411287,1.3036961480404006,1.1396,1.2251405997913052,1.2045971653823115
2025-06-22 20:20:00,2.69,2.48,2.318663625037813,1.97,8.27,7.84,7.683785332033256,7.62,225.149994,226.66059746999588,227.350006,6.57,6.0129906268977145,5.94,8.67,8.327411639969034,8.29,1.204,1.3170258422153662,1.298,1.1386,1.223876677684648,1.207
2025-06-22 20:25:00,2.7,2.48,2.322537171502118,1.96,8.25,7.83,7.6787862743726,7.63,225.149994,226.89274473215377,226.860001,6.61,6.0340041121373895,5.97,8.67,8.330806640987795,8.31,1.208,1.3152979766268873,1.299,1.1473,1.218514023903064,1.2128
2025-06-22 20:30:00,2.7,2.48,2.3166912615721533,1.95,8.22,7.84,7.684177723327918,7.63,225.149994,226.48146866332468,226.369995,6.59,6.022748214399409,5.98,8.67,8.32902395464504,8.3,1.211,1.3147538385434956,1.289,1.141,1.2192573839676502,1.2024
2025-06-22 20:35:00,2.7,2.48,2.330848497364185,1.97,8.17,7.83,7.685272553576508,7.63,225.149994,226.54788671763188,227.110001,6.59,6.058733762042542,5.92,8.67,8.32544590365492,8.29,1.202,1.311168051703451,1.29,1.1456,1.2171928235973009,1.2108
2025-06-22 20:40:00,2.71,2.47,2.3256099874734004,1.96,8.15,7.83,7.681902001434093,7.63,225.149994,226.4165902815288,226.619995,6.61,6.098627355356127,5.95,8.67,8.335253073328145,8.28,1.208,1.3092896337789366,1.291,1.141,1.2114222081384225,1.2125
2025-06-22 20:45:00,2.7,2.47,2.3266430802195077,1.9616113979959984,8.11,7.83,7.68,7.631750000000001,225.149994,226.47548640831,226.85932264933763,6.61,6.08,5.950297924009506,8.67,8.33,8.284545775358351,1.205,1.3102129025969689,1.2900682867895648,1.1445,1.214002731706295,1.210532811526125
2025-06-22 20:50:00,2.71,2.48,2.33,1.9677745499540291,8.05,7.85,7.67,7.631500000000001,225.149994,226.619995,227.01435514166616,6.63,6.1,5.948208967333525,8.67,8.32,8.283650778682373,1.204,1.308,1.2896234104066764,1.1432,1.2154,1.2127877307841657
