"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-RT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025/6/20 4:55,2.68,2.49,2.35,,8.8,7.84,7.65,,222.470001,206.350006,225.639999,,7.33,6.57,,8.64,8.28,,1.299,1.396,,1.1784,1.2458,
2025/6/20 5:00,2.67,2.49,2.35,,8.81,7.84,7.65,,222.470001,206.350006,225.639999,,7.37,6.59,,8.64,8.28,,1.297,1.396,,1.1753,1.254,
2025/6/20 5:05,2.67,2.49,,,8.8,7.83,,,222.470001,206.110001,,,7.34,,6.59,8.64,,8.28,1.304,,,1.1752,,
2025/6/20 5:10,2.68,2.49,,,8.79,7.84,,7.61,222.470001,206.589996,,228.820007,7.38,,6.58,8.64,,8.29,1.295,,1.39,1.1743,,1.2416
2025/6/20 5:15,2.68,2.49,,2.05,8.79,7.87,,7.62,221.979996,206.350006,,227.350006,7.36,,6.56,8.64,,8.33,1.308,,1.376,1.1758,,1.2446
2025/6/20 5:20,2.68,2.49,,2.05,8.79,7.86,,7.62,222.220001,206.350006,,227.110001,7.36,,6.54,8.64,,8.32,1.303,,1.365,1.1744,,1.2356
2025/6/20 5:25,2.66,2.49,,2.07,8.79,7.87,,7.6,221.979996,206.350006,,229.059998,7.35,,6.51,8.64,,8.31,1.295,,1.361,1.1835,,1.2406
2025/6/20 5:30,2.67,2.49,,2.07,8.78,7.86,,7.6,221.979996,206.589996,,227.350006,7.35,,6.52,8.64,,8.3,1.295,,1.354,1.173,,1.2518
2025/6/20 5:35,2.67,2.49,,,8.78,7.86,,,222.220001,206.589996,,,7.4,6.51,,8.64,8.28,,1.292,,,1.1759,,
2025/6/20 5:40,2.66,2.49,2.37,,8.77,7.85,7.63,,222.220001,206.589996,226.130005,,7.34,6.46,,8.64,8.26,,1.3,1.373,,1.1761,1.2383,
2025/6/20 5:45,2.66,2.49,2.37,,8.77,7.86,7.64,,222.220001,206.350006,225.399994,,7.38,6.51,,8.64,8.26,,1.297,1.383,,1.1767,1.2486,
2025/6/20 5:50,2.66,2.49,2.36,,8.76,7.85,7.63,,221.979996,206.589996,224.910004,,7.36,6.54,,8.64,8.25,,1.301,1.386,,1.1719,1.2485,
2025/6/20 5:55,2.66,2.49,2.37,,8.76,7.85,7.63,,221.979996,206.350006,224.910004,,7.36,6.54,,8.64,8.25,,1.305,1.388,,1.175,1.2534,
2025/6/20 6:00,2.65,2.48,2.36,,8.76,7.84,7.64,,221.729996,206.110001,225.149994,,7.34,6.53,,8.64,8.25,,1.3,1.396,,1.1784,1.2426,
2025/6/20 6:05,2.66,2.49,,,8.74,7.85,,,222.220001,206.839996,,,7.34,,6.56,8.64,,8.25,1.3,,,1.1815,,
2025/6/20 6:10,2.66,2.49,,,8.75,7.87,,7.6,222.470001,206.589996,,226.619995,7.36,,6.55,8.64,,8.25,1.302,,1.376,1.1723,,1.2491
2025/6/20 6:15,2.65,2.49,,2.07,8.73,7.87,,7.6,221.729996,206.350006,,226.369995,7.31,,6.51,8.64,,8.26,1.297,,1.372,1.1778,,1.2398
2025/6/20 6:20,2.66,2.49,,2.07,8.73,7.87,,7.6,222.220001,206.350006,,225.889999,7.35,,6.47,8.64,,8.26,1.292,,1.365,1.1748,,1.2456
2025/6/20 6:25,2.67,2.49,,2.06,8.71,7.87,,7.59,222.470001,206.589996,,226.130005,7.39,,6.45,8.64,,8.24,1.304,,1.36,1.1767,,1.2392
2025/6/20 6:30,2.66,2.49,,2.06,8.7,7.86,,7.6,221.729996,206.350006,,226.130005,7.32,,6.41,8.64,,8.24,1.296,,1.36,1.1808,,1.2355
2025/6/20 6:35,2.66,2.49,,,8.7,7.86,,,221.979996,206.589996,,,7.35,6.4,,8.64,8.24,,1.295,,,1.1782,,
2025/6/20 6:40,2.66,2.49,2.36,,8.69,7.86,7.64,,221.979996,206.350006,224.910004,,7.34,6.45,,8.64,8.24,,1.293,1.377,,1.1812,1.2444,
2025/6/20 6:45,2.65,2.48,2.35,,8.69,7.85,7.64,,221.979996,206.589996,224.660004,,7.34,6.47,,8.64,8.25,,1.295,1.381,,1.1775,1.2426,
2025/6/20 6:50,2.66,2.49,2.36,,8.68,7.85,7.64,,221.979996,206.350006,224.660004,,7.33,6.51,,8.64,8.25,,1.289,1.391,,1.1811,1.2386,
2025/6/20 6:55,2.66,2.49,2.36,,8.67,7.85,7.64,,222.470001,206.350006,224.660004,,7.36,6.56,,8.64,8.24,,1.294,1.386,,1.1778,1.2477,
2025/6/20 7:00,2.66,2.49,2.36,,8.67,7.84,7.64,,222.470001,206.350006,224.660004,,7.34,6.54,,8.63,8.25,,1.3,1.392,,1.1814,1.2457,
2025/6/20 7:05,2.67,2.49,,,8.65,7.86,,,222.220001,206.350006,,,7.31,,6.53,8.62,,8.25,1.289,,,1.1749,,
2025/6/20 7:10,2.67,2.49,,,8.64,7.87,,7.6,222.220001,206.350006,,226.619995,7.33,,6.56,8.63,,8.26,1.306,,1.381,1.1719,,1.2402
2025/6/20 7:15,2.67,2.49,,2.08,8.63,7.85,,7.6,222.220001,205.619995,,225.889999,7.32,,6.5,8.63,,8.28,1.294,,1.373,1.1783,,1.2396
2025/6/20 7:20,2.67,2.49,,2.08,8.63,7.86,,7.59,221.979996,205.619995,,226.130005,7.32,,6.45,8.63,,8.27,1.294,,1.369,1.1824,,1.2339
2025/6/20 7:25,2.68,2.49,,2.08,8.62,7.86,,7.59,222.470001,206.110001,,225.399994,7.38,,6.43,8.63,,8.25,1.296,,1.355,1.1809,,1.2348
2025/6/20 7:30,2.67,2.49,,2.08,8.61,7.86,,7.59,222.220001,205.860001,,225.639999,7.31,,6.4,8.63,,8.25,1.302,,1.362,1.1735,,1.2366
2025/6/20 7:35,2.68,2.49,,,8.6,7.85,,,221.490005,205.860001,,,7.36,6.41,,8.63,8.24,,1.293,,,1.1727,,
2025/6/20 7:40,2.68,2.49,2.36,,8.59,7.85,7.64,,221.729996,206.110001,224.910004,,7.3,6.42,,8.63,8.23,,1.297,1.365,,1.1783,1.242,
2025/6/20 7:45,2.68,2.49,2.36,,8.58,7.85,7.64,,221.729996,206.110001,224.419998,,7.34,6.47,,8.63,8.26,,1.294,1.386,,1.1752,1.2412,
2025/6/20 7:50,2.68,2.48,2.37,,8.57,7.85,7.64,,221.729996,206.110001,224.419998,,7.35,6.53,,8.64,8.26,,1.293,1.394,,1.1736,1.259,
2025/6/20 7:55,2.68,2.48,2.37,,8.56,7.85,7.64,,221.979996,205.619995,224.910004,,7.36,6.55,,8.63,8.27,,1.29,1.394,,1.1751,1.2479,
2025/6/20 8:00,2.69,2.49,2.38,,8.54,7.86,7.64,,221.729996,206.350006,224.660004,,7.38,6.56,,8.63,8.27,,1.305,1.397,,1.1781,1.2495,
2025/6/20 8:05,2.69,2.49,,,8.53,7.86,,,221.729996,205.860001,,,7.32,,6.52,8.63,,8.25,1.303,,,1.1801,,
2025/6/20 8:10,2.69,2.49,,,8.51,7.86,,7.6,221.729996,205.860001,,226.369995,7.31,,6.54,8.63,,8.26,1.289,,1.387,1.1722,,1.2461
2025/6/20 8:15,2.7,2.49,,2.08,8.5,7.86,,7.6,221.729996,205.860001,,225.639999,7.29,,6.51,8.63,,8.26,1.298,,1.37,1.1732,,1.2418
2025/6/20 8:20,2.7,2.49,,2.08,8.47,7.85,,7.6,221.729996,205.860001,,225.639999,7.31,,6.49,8.63,,8.24,1.304,,1.367,1.1738,,1.233
2025/6/20 8:25,2.7,2.48,,2.08,8.46,7.85,,7.59,221.490005,206.110001,,225.149994,7.33,,6.39,8.63,,8.23,1.298,,1.353,1.175,,1.2401
2025/6/20 8:30,2.7,2.49,,2.07,8.44,7.85,,7.6,221.979996,206.110001,,225.149994,7.31,,6.45,8.63,,8.22,1.292,,1.36,1.1804,,1.2415
2025/6/20 8:35,2.71,2.49,,,8.43,7.84,,,221.490005,206.110001,,,7.34,6.39,,8.63,8.23,,1.296,,,1.177,,
2025/6/20 8:40,2.71,2.49,2.36,,8.41,7.85,7.64,,221.979996,205.860001,224.910004,,7.31,6.43,,8.63,8.24,,1.292,1.372,,1.1809,1.2411,
2025/6/20 8:45,2.7,2.49,2.37,,8.4,7.85,7.63,,221.979996,206.110001,224.419998,,7.34,6.42,,8.63,8.25,,1.292,1.389,,1.1772,1.2411,
2025/6/20 8:50,2.71,2.49,2.37,,8.37,7.84,7.63,,221.490005,205.860001,224.179993,,7.32,6.52,,8.63,8.26,,1.295,1.388,,1.1768,1.2408,
2025/6/20 8:55,2.71,2.49,2.37,,8.34,7.85,7.64,,221.25,206.110001,223.929993,,7.3,6.54,,8.63,8.25,,1.285,1.391,,1.1752,1.2458,
2025/6/20 9:00,2.72,2.49,2.37,,8.31,7.85,7.64,,221.490005,205.860001,224.179993,,7.33,6.52,,8.63,8.25,,1.293,1.401,,1.1801,1.2395,
2025/6/20 9:05,2.72,2.49,,,8.29,7.84,,,221.490005,205.619995,,,7.33,,6.55,8.63,,8.25,1.292,,,1.1775,,
2025/6/20 9:10,2.71,2.49,,,8.26,7.84,,7.6,221.979996,205.860001,,226.619995,7.3,,6.55,8.63,,8.25,1.289,,1.386,1.1762,,1.2434
2025/6/20 9:15,2.72,2.49,,2.08,8.23,7.83,,7.6,221.490005,205.860001,,225.399994,7.3,,6.47,8.63,,8.27,1.298,,1.368,1.1791,,1.2432
2025/6/20 9:20,2.72,2.49,,2.08,8.2,7.83,,7.6,221.979996,205.860001,,225.149994,7.29,,6.49,8.63,,8.26,1.29,,1.365,1.1761,,1.2363
2025/6/20 9:25,2.72,2.49,,2.08,8.17,7.83,,7.6,221.729996,205.860001,,225.889999,7.31,,6.44,8.63,,8.25,1.288,,1.368,1.1764,,1.2379
2025/6/20 9:30,2.73,2.49,,2.07,8.14,7.82,,7.6,222.220001,206.350006,,224.910004,7.3,,6.41,8.63,,8.25,1.294,,1.366,1.1718,,1.2371
2025/6/20 9:35,2.72,2.49,,,8.11,7.83,,,221.729996,205.860001,,,7.31,6.42,,8.62,8.24,,1.295,,,1.1809,,
2025/6/20 9:40,2.74,2.5,2.36,,8.05,7.83,7.63,,221.729996,205.619995,224.910004,,7.3,6.4,,8.63,8.24,,1.289,1.371,,1.1775,1.2449,
2025/6/20 9:45,2.73,2.5,2.36,,7.98,7.83,7.63,,221.729996,206.110001,224.910004,,7.31,6.46,,8.63,8.26,,1.291,1.386,,1.1838,1.2507,
2025/6/20 9:50,2.73,2.5,2.36,,7.91,7.82,7.62,,221.490005,206.110001,224.910004,,7.3,6.54,,8.64,8.27,,1.293,1.387,,1.1771,1.2378,
2025/6/20 9:55,2.74,2.5,2.37,,7.84,7.83,7.62,,221.729996,206.110001,224.910004,,7.31,6.55,,8.64,8.28,,1.293,1.393,,1.1808,1.2536,
2025/6/20 10:00,2.73,2.5,2.37,,7.79,7.82,7.62,,221.490005,206.110001,225.399994,,7.31,6.55,,8.64,8.28,,1.298,1.393,,1.1773,1.242,
2025/6/20 10:05,2.76,2.49,,,7.73,7.82,,,221.979996,206.110001,,,7.31,,6.57,8.64,,8.28,1.294,,,1.1754,,
2025/6/20 10:10,2.76,2.49,,,7.69,7.81,,7.6,222.220001,206.110001,,227.839996,7.34,,6.58,8.64,,8.28,1.301,,1.38,1.1779,,1.247
2025/6/20 10:15,2.76,2.49,,2.08,7.65,7.81,,7.6,221.729996,206.110001,,226.619995,7.31,,6.55,8.64,,8.29,1.293,,1.372,1.1748,,1.2419
2025/6/20 10:20,2.75,2.49,,2.08,7.62,7.81,,7.6,221.729996,205.860001,,226.369995,7.29,,6.49,8.64,,8.29,1.293,,1.36,1.1733,,1.2504
2025/6/20 10:25,2.75,2.49,,2.07,7.6,7.79,,7.59,221.729996,206.110001,,226.369995,7.35,,6.51,8.64,,8.27,1.285,,1.365,1.1736,,1.2398
2025/6/20 10:30,2.75,2.49,,2.09,7.58,7.79,,7.59,221.729996,205.860001,,227.589996,7.3,,6.46,8.64,,8.27,1.293,,1.361,1.1842,,1.2421
2025/6/20 10:35,1.61,2.5,,,7.59,7.78,7.58,,221.979996,206.110001,,,7.3,6.47,,8.64,8.26,,1.3,,,1.1729,,
2025/6/20 10:40,1.56,2.5,2.38,,7.59,7.78,7.58,,221.979996,205.860001,225.149994,,7.33,6.44,,8.64,8.24,,1.292,1.365,,1.1795,1.2442,
2025/6/20 10:45,0.95,2.49,2.38,,6.89,7.78,7.57,,191.210007,206.110001,224.419998,,7.28,6.47,,8.64,8.25,,1.286,1.38,,1.1736,1.245,
2025/6/20 10:50,0.42,2.49,2.38,,6.7,7.77,7.57,,193.649994,205.860001,224.660004,,7.31,6.5,,8.64,8.25,,1.287,1.389,,1.1802,1.2445,
2025/6/20 10:55,0.38,2.49,2.39,,8.67,7.76,7.56,,202.690002,205.860001,224.419998,,7.33,6.55,,8.64,8.25,,1.291,1.392,,1.1725,1.241,
2025/6/20 11:00,1.26,2.49,2.38,,8.86,7.76,7.56,,210.990005,205.860001,224.179993,,7.32,6.54,,8.64,8.25,,1.285,1.389,,1.1758,1.2376,
2025/6/20 11:05,2.57,2.49,,,8.92,7.76,,7.55,221.979996,206.350006,,,7.26,,6.52,8.64,,8.25,1.281,,,1.1798,,
2025/6/20 11:10,2.55,2.49,,,8.91,7.76,,7.56,222.470001,205.860001,,225.889999,7.36,,6.53,8.64,,8.25,1.288,,1.372,1.1845,,1.2424
2025/6/20 11:15,2.58,2.49,,2.08,8.89,7.76,,7.55,222.470001,206.110001,,225.149994,7.29,,6.5,8.64,,8.26,1.292,,1.365,1.181,,1.2475
2025/6/20 11:20,2.68,2.48,,2.07,8.84,7.75,,7.55,222.710007,206.110001,,225.399994,7.33,,6.44,8.64,,8.25,1.289,,1.363,1.1788,,1.2404
2025/6/20 11:25,2.68,2.49,,2.07,8.84,7.75,,7.55,222.710007,206.110001,,225.399994,7.31,,6.42,8.64,,8.26,1.284,,1.359,1.1799,,1.2431
2025/6/20 11:30,2.68,2.49,,2.08,8.83,7.8,,7.54,222.949997,206.350006,,225.639999,7.31,,6.42,8.64,,8.26,1.28,,1.363,1.1707,,1.2353
2025/6/20 11:35,2.68,2.49,,,8.83,7.8,7.54,,222.710007,206.589996,,,7.29,6.41,,8.64,8.26,,1.294,,,1.1793,,
2025/6/20 11:40,2.67,2.5,2.37,,8.82,7.79,7.54,,222.470001,206.110001,224.910004,,7.3,6.41,,8.64,8.26,,1.288,1.365,,1.1759,1.239,
2025/6/20 11:45,2.67,2.49,2.38,,8.82,7.79,7.54,,222.470001,205.860001,224.419998,,7.28,6.45,,8.64,8.26,,1.286,1.376,,1.1755,1.2401,
2025/6/20 11:50,2.67,2.49,2.39,,8.82,7.78,7.54,,222.470001,206.589996,223.690002,,7.31,6.52,,8.64,8.26,,1.28,1.388,,1.1785,1.2426,
2025/6/20 11:55,2.66,2.49,2.38,,8.82,7.78,7.54,,222.470001,206.350006,224.179993,,7.31,6.5,,8.64,8.26,,1.294,1.395,,1.1817,1.2483,
2025/6/20 12:00,2.68,2.5,2.38,,8.81,7.78,7.53,,222.949997,206.350006,224.179993,,7.31,6.53,,8.64,8.25,,1.293,1.39,,1.1856,1.2533,
2025/6/20 12:05,2.68,2.5,,,8.81,7.78,,,222.470001,206.110001,,,7.29,,6.53,8.64,,8.26,1.291,,,1.1808,,
2025/6/20 12:10,2.67,2.49,,,8.81,7.77,,7.51,222.710007,206.110001,,226.619995,7.25,,6.54,8.63,,8.26,1.291,,1.384,1.176,,1.2442
2025/6/20 12:15,2.68,2.5,,2.1,8.8,7.76,,7.51,222.220001,205.860001,,225.399994,7.27,,6.51,8.63,,8.29,1.288,,1.367,1.1769,,1.2485
2025/6/20 12:20,2.68,2.49,,2.1,8.8,7.76,,7.5,222.470001,206.110001,,225.149994,7.3,,6.45,8.63,,8.28,1.294,,1.367,1.18,,1.2429
2025/6/20 12:25,2.68,2.5,,2.11,8.79,7.79,,7.49,221.979996,205.860001,,224.910004,7.29,,6.43,8.63,,8.27,1.285,,1.357,1.181,,1.24
2025/6/20 12:30,2.69,2.49,,2.09,8.78,7.78,,7.48,221.979996,206.110001,,225.149994,7.26,,6.43,8.64,,8.26,1.281,,1.363,1.176,,1.2397
2025/6/20 12:35,2.69,2.49,,,8.76,7.78,,,221.979996,205.860001,,,7.24,6.46,,8.64,8.26,,1.283,,,1.1754,,
2025/6/20 12:40,2.69,2.5,2.38,,8.76,7.78,7.52,,221.979996,206.110001,225.149994,,7.3,6.41,,8.64,8.26,,1.284,1.374,,1.1792,1.2427,
2025/6/20 12:45,2.69,2.5,2.37,,8.75,7.77,7.52,,221.979996,206.110001,223.929993,,7.32,6.52,,8.64,8.28,,1.283,1.39,,1.1769,1.2459,
2025/6/20 12:50,2.69,2.49,2.38,,8.74,7.76,7.52,,221.729996,205.860001,224.179993,,7.3,6.56,,8.64,8.28,,1.294,1.392,,1.1801,1.2449,
2025/6/20 12:55,2.69,2.5,2.38,,8.73,7.76,7.51,,221.979996,205.860001,223.929993,,7.35,6.6,,8.64,8.28,,1.296,1.395,,1.1755,1.2496,
2025/6/20 13:00,2.69,2.49,2.39,,8.72,7.75,7.51,,221.979996,205.860001,224.419998,,7.33,6.59,,8.64,8.28,,1.293,1.391,,1.1801,1.2464,
2025/6/20 13:05,2.7,2.49,,,8.71,7.74,,,221.979996,205.619995,,,7.27,,,8.64,,,1.296,,,1.1817,,
2025/6/20 13:10,2.7,2.49,,,8.7,7.74,,7.5,221.979996,205.860001,,,7.25,,6.59,8.63,,8.27,1.291,,,1.18,,
2025/6/20 13:15,2.71,2.49,,2.07,8.7,7.74,,7.5,221.979996,206.110001,,225.639999,7.31,,6.57,8.63,,8.27,1.286,,1.372,1.1846,,1.2524
2025/6/20 13:20,2.71,2.49,,2.07,8.67,7.75,,7.5,222.470001,205.860001,,225.889999,7.29,,6.56,8.64,,8.26,1.288,,1.372,1.1726,,1.2428
2025/6/20 13:25,2.71,2.49,,2.07,8.66,7.75,,7.49,221.729996,206.110001,,225.889999,7.3,,6.61,8.64,,8.26,1.289,,1.371,1.1803,,1.2496
2025/6/20 13:30,2.71,2.5,,2.08,8.65,7.75,,7.49,221.979996,206.110001,,225.889999,7.27,,6.66,8.64,,8.26,1.292,,1.37,1.1737,,1.2518
2025/6/20 13:35,2.71,2.5,,,8.64,7.75,,,221.979996,206.110001,,,7.31,,,8.64,,,1.284,,,1.1768,,
2025/6/20 13:40,2.71,2.5,2.38,,8.63,7.73,7.49,,221.979996,206.110001,,,7.27,6.57,,8.64,8.24,,1.28,,,1.1788,,
2025/6/20 13:45,2.72,2.5,2.38,,8.61,7.74,7.49,,222.220001,205.860001,223.929993,,7.32,6.57,,8.64,8.25,,1.295,1.379,,1.1819,1.2457,
2025/6/20 13:50,2.72,2.5,2.38,,8.59,7.73,7.49,,222.220001,205.860001,224.179993,,7.28,6.58,,8.64,8.25,,1.283,1.389,,1.173,1.2545,
2025/6/20 13:55,2.72,2.5,2.39,,8.58,7.74,7.49,,221.979996,206.110001,224.419998,,7.32,6.59,,8.63,8.25,,1.281,1.387,,1.1737,1.2413,
2025/6/20 14:00,2.72,2.5,2.39,,8.57,7.73,7.49,,222.220001,205.860001,223.929993,,7.29,6.59,,8.64,8.25,,1.29,1.394,,1.1815,1.2505,
2025/6/20 14:05,2.72,2.5,,,8.57,7.73,,,221.979996,206.110001,,,7.29,,,8.63,,,1.283,,,1.179,,
2025/6/20 14:10,2.73,2.49,,,8.56,7.72,,7.46,222.220001,206.110001,,,7.29,,6.61,8.63,,8.25,1.284,,,1.1733,,
2025/6/20 14:15,2.72,2.5,,2.1,8.53,7.73,,7.46,222.220001,206.110001,,225.889999,7.29,,6.57,8.63,,8.28,1.287,,1.374,1.1766,,1.2446
2025/6/20 14:20,2.73,2.5,,2.1,8.52,7.73,,7.46,222.220001,206.110001,,225.889999,7.28,,6.5,8.64,,8.28,1.285,,1.365,1.179,,1.2417
2025/6/20 14:25,2.74,2.5,,2.09,8.51,7.72,,7.45,222.220001,206.110001,,225.149994,7.31,,6.48,8.64,,8.26,1.278,,1.365,1.1773,,1.2459
2025/6/20 14:30,2.73,2.5,,2.1,8.49,7.73,,7.45,222.220001,206.110001,,225.889999,7.31,,6.42,8.64,,8.25,1.279,,1.363,1.1745,,1.2272
2025/6/20 14:35,2.74,2.51,,2.08,8.47,7.72,,7.46,222.220001,205.860001,,225.639999,7.3,,6.45,8.64,,8.24,1.296,,1.361,1.1742,,1.242
2025/6/20 14:40,2.74,2.5,2.37,,8.46,7.72,7.48,,221.979996,205.619995,,,7.29,6.5,,8.63,8.24,,1.293,,,1.1728,,
2025/6/20 14:45,2.74,2.5,2.37,,8.44,7.71,7.49,,221.979996,205.860001,224.660004,,7.31,6.5,,8.63,8.26,,1.284,1.379,,1.1787,1.2426,
2025/6/20 14:50,2.74,2.5,2.38,,8.42,7.71,7.49,,221.979996,206.110001,225.149994,,7.29,6.57,,8.64,8.28,,1.281,1.387,,1.1758,1.246,
2025/6/20 14:55,2.75,2.5,2.38,,8.4,7.71,7.5,,221.979996,205.860001,225.149994,,7.31,6.58,,8.64,8.29,,1.29,1.394,,1.1723,1.2427,
2025/6/20 15:00,2.75,2.49,2.38,,8.39,7.71,7.5,,221.979996,206.110001,225.149994,,7.32,6.6,,8.64,8.29,,1.28,1.397,,1.1769,1.2491,
2025/6/20 15:05,2.75,2.5,2.38,,8.36,7.71,7.5,,221.729996,205.860001,225.399994,,7.35,6.6,,8.64,8.29,,1.287,1.393,,1.1652,1.2473,
2025/6/20 15:10,2.74,2.51,,,8.33,7.72,,7.47,221.979996,205.860001,,,7.3,,6.61,8.64,,8.29,1.288,,,1.1774,,
2025/6/20 15:15,2.76,2.5,,2.07,8.31,7.71,,7.47,221.729996,205.619995,,226.860001,7.3,,6.61,8.64,,8.3,1.283,,1.372,1.1738,,1.2447
2025/6/20 15:20,2.75,2.51,,2.08,8.28,7.72,,7.47,221.979996,206.110001,,227.350006,7.33,,6.55,8.64,,8.3,1.287,,1.362,1.1766,,1.2475
2025/6/20 15:25,2.76,2.5,,2.08,8.26,7.71,,7.47,221.979996,206.110001,,227.110001,7.31,,6.58,8.64,,8.29,1.28,,1.365,1.1711,,1.244
2025/6/20 15:30,2.77,2.5,,2.07,8.24,7.71,,7.47,222.220001,206.110001,,227.350006,7.32,,6.57,8.64,,8.28,1.28,,1.365,1.175,,1.2381
2025/6/20 15:35,2.76,2.5,,2.11,8.22,7.7,,7.47,222.220001,205.860001,,228.080002,7.32,,6.53,8.64,,8.27,1.279,,1.36,1.1775,,1.2496
2025/6/20 15:40,2.75,2.5,2.4,,8.18,7.7,7.51,,221.979996,205.860001,,,7.33,6.55,,8.64,8.27,,1.29,,,1.1829,,
2025/6/20 15:45,2.76,2.5,2.39,,8.16,7.7,7.5,,221.979996,206.110001,225.149994,,7.36,6.57,,8.64,8.26,,1.287,1.384,,1.177,1.2435,
2025/6/20 15:50,2.76,2.5,2.4,,8.12,7.7,7.51,,221.979996,205.860001,224.910004,,7.33,6.56,,8.64,8.26,,1.287,1.377,,1.1748,1.248,
2025/6/20 15:55,2.76,2.5,2.39,,8.1,7.7,7.51,,222.220001,206.110001,224.910004,,7.32,6.59,,8.64,8.24,,1.289,1.385,,1.1779,1.2441,
2025/6/20 16:00,2.75,2.51,2.4,,8.07,7.7,7.51,,222.220001,206.589996,224.419998,,7.31,6.59,,8.64,8.24,,1.278,1.393,,1.1759,1.2471,
2025/6/20 16:05,2.75,2.5,2.39,,8.03,7.71,7.51,,222.220001,206.110001,225.149994,,7.35,6.57,,8.64,8.24,,1.291,1.39,,1.1718,1.2451,
2025/6/20 16:10,2.75,2.5,,,8,7.7,,7.47,222.220001,205.860001,,,7.28,,6.57,8.64,,8.24,1.292,,,1.1822,,
2025/6/20 16:15,2.76,2.5,,2.11,7.97,7.7,,7.47,221.979996,205.860001,,226.130005,7.32,,6.52,8.64,,8.29,1.281,,1.361,1.173,,1.2448
2025/6/20 16:20,2.76,2.5,,2.1,7.92,7.69,,7.46,221.729996,206.110001,,225.889999,7.33,,6.54,8.64,,8.28,1.276,,1.362,1.1746,,1.2405
2025/6/20 16:25,2.76,2.51,,2.1,7.89,7.7,,7.47,222.220001,206.589996,,225.639999,7.32,,6.5,8.64,,8.26,1.282,,1.361,1.1681,,1.2414
2025/6/20 16:30,2.76,2.5,,2.1,7.86,7.69,,7.47,221.979996,206.350006,,225.889999,7.33,,6.47,8.64,,8.26,1.289,,1.357,1.1701,,1.2384
2025/6/20 16:35,2.76,2.5,,2.09,7.84,7.69,,7.47,221.979996,206.350006,,225.149994,7.35,,6.47,8.64,,8.25,1.282,,1.362,1.1735,,1.2402
2025/6/20 16:40,2.76,2.5,2.38,,7.83,7.69,7.52,,221.979996,206.350006,,,7.3,6.45,,8.64,8.25,,1.289,,,1.1734,,
2025/6/20 16:45,2.76,2.5,2.38,,7.78,7.7,7.52,,222.470001,206.589996,223.929993,,7.32,6.52,,8.64,8.25,,1.283,1.38,,1.1737,1.2392,
2025/6/20 16:50,2.76,2.5,2.38,,7.76,7.69,7.52,,222.470001,206.350006,224.179993,,7.34,6.53,,8.64,8.26,,1.288,1.38,,1.1709,1.2452,
2025/6/20 16:55,2.75,2.51,2.39,,7.72,7.69,7.52,,222.710007,206.110001,224.179993,,7.32,6.55,,8.64,8.25,,1.287,1.382,,1.1699,1.2473,
2025/6/20 17:00,2.75,2.5,2.39,,7.69,7.69,7.52,,221.979996,206.350006,223.929993,,7.36,6.55,,8.65,8.25,,1.288,1.389,,1.1699,1.2473,
2025/6/20 17:05,2.75,2.51,2.39,,7.66,7.69,7.53,,222.470001,206.589996,224.179993,,7.31,6.57,,8.65,8.25,,1.289,1.386,,1.1756,1.2426,
2025/6/20 17:10,2.75,2.51,,,7.64,7.68,,7.48,222.470001,205.860001,,,7.27,,6.55,8.64,,8.25,1.292,,,1.1675,,
2025/6/20 17:15,2.75,2.51,,2.09,7.63,7.69,,7.48,222.470001,205.860001,,225.399994,7.29,,6.56,8.63,,8.25,1.284,,1.37,1.1801,,1.2397
2025/6/20 17:20,2.75,2.5,,2.1,7.61,7.68,,7.48,222.220001,205.860001,,225.889999,7.28,,6.53,8.64,,8.24,1.285,,1.368,1.1831,,1.2458
2025/6/20 17:25,2.76,2.5,,2.1,7.6,7.67,,7.48,222.220001,205.619995,,225.399994,7.32,,6.5,8.64,,8.23,1.291,,1.363,1.1746,,1.242
2025/6/20 17:30,2.75,2.5,,2.09,7.59,7.68,,7.48,221.979996,206.110001,,225.639999,7.3,,6.46,8.64,,8.22,1.276,,1.362,1.1838,,1.2348
2025/6/20 17:35,2.75,2.5,,2.09,7.58,7.68,,7.49,222.220001,205.860001,,225.399994,7.31,,6.48,8.63,,8.22,1.291,,1.358,1.1728,,1.2377
2025/6/20 17:40,2.75,2.5,2.38,,7.57,7.67,7.54,,222.220001,205.860001,,,7.29,6.48,,8.63,8.21,,1.29,,,1.1739,,
2025/6/20 17:45,1.77,2.5,2.37,,7.58,7.68,7.54,,221.979996,206.110001,224.179993,,7.32,6.49,,8.64,8.23,,1.279,1.377,,1.1751,1.2469,
2025/6/20 17:50,1.68,2.5,2.37,,7.59,7.68,7.55,,221.979996,205.860001,223.929993,,7.29,6.55,,8.64,8.25,,1.285,1.386,,1.1751,1.2407,
2025/6/20 17:55,1.94,2.5,2.38,,7.21,7.68,7.55,,223.440002,206.110001,224.179993,,7.29,6.58,,8.64,8.25,,1.282,1.39,,1.1799,1.2464,
